Date,polarityNegPTFiltered,polarityNegPTFilteredFull,polarityNegPTFull,polarityNegPTFullFiltered,polarityNegTFiltered,polarityNegTFilteredFull,polarityNegTFull,polarityNegTFullFiltered,polarityPosPTFiltered,polarityPosPTFilteredFull,polarityPosPTFull,polarityPosPTFullFiltered,polarityPosTFiltered,polarityPosTFilteredFull,polarityPosTFull,polarityPosTFullFiltered,GFi-BFiPT,GFi-BFiT,GFi-BFuPT,GFi-BFuT,GFu-BFiPT,GFu-BFiT,GFu-BFuPT,GFu-BFuT
2019-01-01T00:00:00Z,94.01547851253618,81.46193359986917,81.12309401826802,93.66424822501432,101.84199654791023,91.40285931648927,91.48373884710965,101.94198293209037,86.48452148746382,99.03806640013083,99.376905981732,86.83575177498568,78.65800345208977,89.09714068351073,89.01626115289035,78.55801706790963,1.7490326247657717,2.4846396993011837,0.8332964825103573,1.173893125598427,2.7970261839231476,3.8753568545727486,1.8812900416677334,2.5646102808699904
2019-01-02T00:00:00Z,51.33300493749834,48.0065282068084,47.80963140180198,51.13978924491436,54.671378337140496,52.235505412789855,52.067915497865464,54.501070810619645,51.16699506250166,54.4934717931916,54.69036859819803,51.36021075508564,47.828621662859504,50.264494587210145,50.432084502134536,47.998929189380355,0.7010620107034695,1.2555936387107691,0.5418389937667896,0.9022474946831966,0.7932272813379332,1.286830397655459,0.6340042644012531,0.9334842536278865
2019-01-03T00:00:00Z,33.13728910953741,30.525669623808714,30.51916210838452,33.12392528589204,35.56517202835935,33.474256692104944,33.418110700118575,35.502064800163595,35.21985374760544,37.831473233334144,37.83798074875833,35.23321757125081,32.791970828783505,34.88288616503791,34.939032157024286,32.855078056979266,0.8107620447465833,1.2375092149875653,0.6330880242414555,0.9463687168742304,0.9588194967231999,1.3921218102647097,0.7811454762180718,1.1009813121513747
2019-01-04T00:00:00Z,52.590925049552105,49.69590371906556,49.5382733609809,52.40946381007377,56.173000928346205,54.31303442883366,54.11483532859003,55.95355316110433,52.70907495044789,55.60409628093444,55.761726639019095,52.89053618992623,49.12699907165379,50.98696557116634,51.185164671409964,49.34644683889567,0.7976056753929196,1.1715545375880014,0.6232368103971055,0.8389603065453207,0.7245613678275485,0.9363561190521007,0.5501925028317345,0.6037618880094202
2019-01-05T00:00:00Z,71.2360376836284,66.1143948486952,66.43488956117862,71.51688869103829,75.61877859281817,72.09004384608582,72.60175999224718,76.0862324070096,66.36396231637161,71.4856051513048,71.16511043882139,66.08311130896172,61.98122140718183,65.50995615391417,64.99824000775281,61.513767592990405,0.9500990577361662,1.578355858508712,0.5430906484568017,0.8684265578580864,1.1039445901934235,1.6362319379833463,0.6969361809140591,0.9263026373327206
2019-01-07T00:00:00Z,43.14886237670523,39.34439670097979,39.31548193190163,43.088496926412475,46.53927187033164,43.71880283667667,43.72792756371539,46.52172878282988,43.85113762329477,47.6556032990202,47.68451806809837,43.911503073587525,40.46072812966836,43.28119716332333,43.27207243628461,40.47827121717012,1.0483182273524383,1.375187825716475,0.6748538195340987,0.851317213859707,1.2765091890324034,1.595823243138893,0.9030447812140635,1.071952631282125
2019-01-08T00:00:00Z,33.10723549061941,30.919718401379246,30.73768564233416,32.91965185909455,35.75176967161686,34.267898742164,34.07754439740521,35.55662505217225,33.89276450938059,36.08028159862076,36.262314357665836,34.08034814090545,31.248230328383137,32.732101257836,32.92245560259479,31.44337494782775,0.4311222625605276,0.6743323048637433,0.3040580071870382,0.4447463924834093,0.4752543040736523,0.6727629674744603,0.34819004870016296,0.44317705509412625
2019-01-09T00:00:00Z,52.86820358607849,49.761782347937825,49.633419051318384,52.732459862631934,56.30061471155385,54.21574350540787,54.11407914406129,56.19292761976362,53.46512974725484,56.57155098539551,56.699914282014944,53.600873470701394,50.03271862177949,52.11758982792546,52.21925418927204,50.140405713569706,0.6903287681328147,1.3427048073447632,0.5256827408717659,0.9685144841596101,0.7156899409261617,1.296090719667157,0.5510439136651127,0.9219003964820036
2019-01-10T00:00:00Z,61.42640121300263,57.703065064270646,57.2336155234226,60.94610604143428,66.1346558271715,63.58064305886991,63.122573616481496,65.66353391102405,64.35137656477515,68.07471271350714,68.54416225435517,64.8316717363435,59.64312195060627,62.19713471890786,62.65520416129628,60.11424386675374,1.4803619671523653,2.191641870551087,1.2710907698458738,1.8084897570802947,1.4545647933434742,2.0076131584899537,1.2452935960369822,1.6244610450191612
2019-01-11T00:00:00Z,58.11520670765927,55.04130812939577,54.566546259519065,57.6489734121854,62.67215223760833,60.60866213598504,60.23357384136288,62.30008975821729,61.61206601961346,64.68596459787696,65.16072646775366,62.078299315087335,57.0551204896644,59.118610591287684,59.49369888590984,57.42718296905544,1.3726378901791856,1.9250359387043512,1.1971125062328667,1.5861544169441257,1.2498640354455506,1.6016181667478757,1.0743386514992315,1.2627366449876505
