Date,Embedding,BType,GType,Method,Score
2019-01-01T00:00:00Z,PT,F,F,SemAxis,1.7490326247657717
2019-01-01T00:00:00Z,T,F,F,SemAxis,2.4846396993011837
2019-01-01T00:00:00Z,PT,NF,F,SemAxis,0.8332964825103573
2019-01-01T00:00:00Z,T,NF,F,SemAxis,1.173893125598427
2019-01-01T00:00:00Z,PT,F,NF,SemAxis,2.7970261839231476
2019-01-01T00:00:00Z,T,F,NF,SemAxis,3.8753568545727486
2019-01-01T00:00:00Z,PT,NF,NF,SemAxis,1.8812900416677334
2019-01-01T00:00:00Z,T,NF,NF,SemAxis,2.5646102808699904
2019-01-02T00:00:00Z,PT,F,F,SemAxis,0.7010620107034695
2019-01-02T00:00:00Z,T,F,F,SemAxis,1.2555936387107691
2019-01-02T00:00:00Z,PT,NF,F,SemAxis,0.5418389937667896
2019-01-02T00:00:00Z,T,NF,F,SemAxis,0.9022474946831966
2019-01-02T00:00:00Z,PT,F,NF,SemAxis,0.7932272813379332
2019-01-02T00:00:00Z,T,F,NF,SemAxis,1.286830397655459
2019-01-02T00:00:00Z,PT,NF,NF,SemAxis,0.6340042644012531
2019-01-02T00:00:00Z,T,NF,NF,SemAxis,0.9334842536278865
2019-01-03T00:00:00Z,PT,F,F,SemAxis,0.8107620447465833
2019-01-03T00:00:00Z,T,F,F,SemAxis,1.2375092149875653
2019-01-03T00:00:00Z,PT,NF,F,SemAxis,0.6330880242414555
2019-01-03T00:00:00Z,T,NF,F,SemAxis,0.9463687168742304
2019-01-03T00:00:00Z,PT,F,NF,SemAxis,0.9588194967231999
2019-01-03T00:00:00Z,T,F,NF,SemAxis,1.3921218102647097
2019-01-03T00:00:00Z,PT,NF,NF,SemAxis,0.7811454762180718
2019-01-03T00:00:00Z,T,NF,NF,SemAxis,1.1009813121513747
2019-01-04T00:00:00Z,PT,F,F,SemAxis,0.7976056753929196
2019-01-04T00:00:00Z,T,F,F,SemAxis,1.1715545375880014
2019-01-04T00:00:00Z,PT,NF,F,SemAxis,0.6232368103971055
2019-01-04T00:00:00Z,T,NF,F,SemAxis,0.8389603065453207
2019-01-04T00:00:00Z,PT,F,NF,SemAxis,0.7245613678275485
2019-01-04T00:00:00Z,T,F,NF,SemAxis,0.9363561190521007
2019-01-04T00:00:00Z,PT,NF,NF,SemAxis,0.5501925028317345
2019-01-04T00:00:00Z,T,NF,NF,SemAxis,0.6037618880094202
2019-01-05T00:00:00Z,PT,F,F,SemAxis,0.9500990577361662
2019-01-05T00:00:00Z,T,F,F,SemAxis,1.578355858508712
2019-01-05T00:00:00Z,PT,NF,F,SemAxis,0.5430906484568017
2019-01-05T00:00:00Z,T,NF,F,SemAxis,0.8684265578580864
2019-01-05T00:00:00Z,PT,F,NF,SemAxis,1.1039445901934235
2019-01-05T00:00:00Z,T,F,NF,SemAxis,1.6362319379833463
2019-01-05T00:00:00Z,PT,NF,NF,SemAxis,0.6969361809140591
2019-01-05T00:00:00Z,T,NF,NF,SemAxis,0.9263026373327206
2019-01-07T00:00:00Z,PT,F,F,SemAxis,1.0483182273524383
2019-01-07T00:00:00Z,T,F,F,SemAxis,1.375187825716475
2019-01-07T00:00:00Z,PT,NF,F,SemAxis,0.6748538195340987
2019-01-07T00:00:00Z,T,NF,F,SemAxis,0.851317213859707
2019-01-07T00:00:00Z,PT,F,NF,SemAxis,1.2765091890324034
2019-01-07T00:00:00Z,T,F,NF,SemAxis,1.595823243138893
2019-01-07T00:00:00Z,PT,NF,NF,SemAxis,0.9030447812140635
2019-01-07T00:00:00Z,T,NF,NF,SemAxis,1.071952631282125
2019-01-08T00:00:00Z,PT,F,F,SemAxis,0.4311222625605276
2019-01-08T00:00:00Z,T,F,F,SemAxis,0.6743323048637433
2019-01-08T00:00:00Z,PT,NF,F,SemAxis,0.3040580071870382
2019-01-08T00:00:00Z,T,NF,F,SemAxis,0.4447463924834093
2019-01-08T00:00:00Z,PT,F,NF,SemAxis,0.4752543040736523
2019-01-08T00:00:00Z,T,F,NF,SemAxis,0.6727629674744603
2019-01-08T00:00:00Z,PT,NF,NF,SemAxis,0.34819004870016296
2019-01-08T00:00:00Z,T,NF,NF,SemAxis,0.44317705509412625
2019-01-09T00:00:00Z,PT,F,F,SemAxis,0.6903287681328147
2019-01-09T00:00:00Z,T,F,F,SemAxis,1.3427048073447632
2019-01-09T00:00:00Z,PT,NF,F,SemAxis,0.5256827408717659
2019-01-09T00:00:00Z,T,NF,F,SemAxis,0.9685144841596101
2019-01-09T00:00:00Z,PT,F,NF,SemAxis,0.7156899409261617
2019-01-09T00:00:00Z,T,F,NF,SemAxis,1.296090719667157
2019-01-09T00:00:00Z,PT,NF,NF,SemAxis,0.5510439136651127
2019-01-09T00:00:00Z,T,NF,NF,SemAxis,0.9219003964820036
2019-01-10T00:00:00Z,PT,F,F,SemAxis,1.4803619671523653
2019-01-10T00:00:00Z,T,F,F,SemAxis,2.191641870551087
2019-01-10T00:00:00Z,PT,NF,F,SemAxis,1.2710907698458738
2019-01-10T00:00:00Z,T,NF,F,SemAxis,1.8084897570802947
2019-01-10T00:00:00Z,PT,F,NF,SemAxis,1.4545647933434742
2019-01-10T00:00:00Z,T,F,NF,SemAxis,2.0076131584899537
2019-01-10T00:00:00Z,PT,NF,NF,SemAxis,1.2452935960369822
2019-01-10T00:00:00Z,T,NF,NF,SemAxis,1.6244610450191612
2019-01-11T00:00:00Z,PT,F,F,SemAxis,1.3726378901791856
2019-01-11T00:00:00Z,T,F,F,SemAxis,1.9250359387043512
2019-01-11T00:00:00Z,PT,NF,F,SemAxis,1.1971125062328667
2019-01-11T00:00:00Z,T,NF,F,SemAxis,1.5861544169441257
2019-01-11T00:00:00Z,PT,F,NF,SemAxis,1.2498640354455506
2019-01-11T00:00:00Z,T,F,NF,SemAxis,1.6016181667478757
2019-01-11T00:00:00Z,PT,NF,NF,SemAxis,1.0743386514992315
2019-01-11T00:00:00Z,T,NF,NF,SemAxis,1.2627366449876505
2019-01-12T00:00:00Z,PT,F,F,SemAxis,1.0035007770896334
2019-01-12T00:00:00Z,T,F,F,SemAxis,1.395573620383083
2019-01-12T00:00:00Z,PT,NF,F,SemAxis,0.5968786898766467
2019-01-12T00:00:00Z,T,NF,F,SemAxis,0.7763303275157044
2019-01-12T00:00:00Z,PT,F,NF,SemAxis,1.307445466879563
2019-01-12T00:00:00Z,T,F,NF,SemAxis,1.7847513387359473
2019-01-12T00:00:00Z,PT,NF,NF,SemAxis,0.9008233796665766
2019-01-12T00:00:00Z,T,NF,NF,SemAxis,1.1655080458685683
2019-01-13T00:00:00Z,PT,F,F,SemAxis,-0.028501645325778688
2019-01-13T00:00:00Z,T,F,F,SemAxis,-0.5781472917589371
2019-01-13T00:00:00Z,PT,NF,F,SemAxis,0.010509342464520207
2019-01-13T00:00:00Z,T,NF,F,SemAxis,-0.4878022435993682
2019-01-13T00:00:00Z,PT,F,NF,SemAxis,-0.11353185454697426
